year,Access_electricity
1993,50.9
1994,49.81130981
1995,51.40877533
1996,53.00352097
1997,54.59486389
1998,56.18213272
1999,60.1
2000,60.3
2001,62
2002,62.3
2003,65.4
2004,64.4
2005,68.8
2006,67.9
2007,72.3
2008,74.1
2009,75
2010,76.3
2011,79.5
2012,79.9
2013,83.1
2014,85.1
2015,88
2016,89.6
2017,91.8
2018,95.7
2019,95.9
2020,96.5
2021,99.6
2022,99.2
2023,99.5
2024,99.9
